# started on Fri Mar  9 11:10:32 2018

     2.969643562,<not counted>,,branch-misses,44411,68.11,,,,
     2.969643562,<not counted>,,branch-instructions,58117,105.35,,,,
     2.969643562,<not counted>,,instructions,68276,104.52,,,,
     2.969643562,<not counted>,,mem_load_uops_retired.l3_miss,46176,0.00,,,,
     2.969643562,<not counted>,,cpu-cycles,28653,54.01,,,,
     2.979763700,<not counted>,,L1-dcache-load-misses,45805,76.83,,,,
     2.979763700,<not counted>,,l2_rqsts.miss,49610,76.21,,,,
     2.979763700,<not counted>,,branch-misses,44259,68.11,,,,
     2.979763700,<not counted>,,branch-instructions,57918,105.35,,,,
     2.979763700,<not counted>,,instructions,68042,104.52,,,,
     2.979763700,<not counted>,,mem_load_uops_retired.l3_miss,46018,0.00,,,,
     2.979763700,<not counted>,,cpu-cycles,28555,54.01,,,,
     2.989887929,<not counted>,,L1-dcache-load-misses,45649,76.83,,,,
     2.989887929,<not counted>,,l2_rqsts.miss,49441,76.21,,,,
     2.989887929,<not counted>,,branch-misses,44108,68.11,,,,
     2.989887929,<not counted>,,branch-instructions,57720,105.35,,,,
     2.989887929,<not counted>,,instructions,67809,104.52,,,,
     2.989887929,<not counted>,,mem_load_uops_retired.l3_miss,45861,0.00,,,,
     2.989887929,<not counted>,,cpu-cycles,28457,54.01,,,,
     3.000007468,<not counted>,,L1-dcache-load-misses,45494,76.83,,,,
     3.000007468,<not counted>,,l2_rqsts.miss,49273,76.21,,,,
     3.000007468,<not counted>,,branch-misses,43958,68.11,,,,
     3.000007468,<not counted>,,branch-instructions,57524,105.35,,,,
     3.000007468,<not counted>,,instructions,67579,104.52,,,,
     3.000007468,<not counted>,,mem_load_uops_retired.l3_miss,45705,0.00,,,,
     3.000007468,<not counted>,,cpu-cycles,28360,54.01,,,,
     3.010122260,<not counted>,,L1-dcache-load-misses,45340,76.83,,,,
     3.010122260,<not counted>,,l2_rqsts.miss,49105,76.21,,,,
     3.010122260,<not counted>,,branch-misses,43809,68.11,,,,
     3.010122260,<not counted>,,branch-instructions,57329,105.35,,,,
     3.010122260,<not counted>,,instructions,67350,104.52,,,,
     3.010122260,<not counted>,,mem_load_uops_retired.l3_miss,45550,0.00,,,,
     3.010122260,<not counted>,,cpu-cycles,28264,54.01,,,,
     3.020232304,<not counted>,,L1-dcache-load-misses,45186,76.83,,,,
     3.020232304,<not counted>,,l2_rqsts.miss,48940,76.21,,,,
     3.020232304,<not counted>,,branch-misses,43661,68.11,,,,
     3.020232304,<not counted>,,branch-instructions,57135,105.35,,,,
     3.020232304,<not counted>,,instructions,67122,104.52,,,,
     3.020232304,<not counted>,,mem_load_uops_retired.l3_miss,45396,0.00,,,,
     3.020232304,<not counted>,,cpu-cycles,28169,54.01,,,,
     3.030342376,<not counted>,,L1-dcache-load-misses,45034,76.83,,,,
     3.030342376,<not counted>,,l2_rqsts.miss,48775,76.21,,,,
     3.030342376,<not counted>,,branch-misses,43514,68.11,,,,
     3.030342376,<not counted>,,branch-instructions,56943,105.35,,,,
     3.030342376,<not counted>,,instructions,66896,104.52,,,,
     3.030342376,<not counted>,,mem_load_uops_retired.l3_miss,45243,0.00,,,,
     3.030342376,<not counted>,,cpu-cycles,28074,54.01,,,,
     3.040454544,<not counted>,,L1-dcache-load-misses,44883,76.83,,,,
     3.040454544,<not counted>,,l2_rqsts.miss,48611,76.21,,,,
     3.040454544,<not counted>,,branch-misses,43368,68.11,,,,
     3.040454544,<not counted>,,branch-instructions,56752,105.35,,,,
     3.040454544,<not counted>,,instructions,66672,104.52,,,,
     3.040454544,<not counted>,,mem_load_uops_retired.l3_miss,45092,0.00,,,,
     3.040454544,<not counted>,,cpu-cycles,27980,54.01,,,,
     3.050570885,<not counted>,,L1-dcache-load-misses,44733,76.83,,,,
     3.050570885,<not counted>,,l2_rqsts.miss,48449,76.21,,,,
     3.050570885,<not counted>,,branch-misses,43223,68.11,,,,
     3.050570885,<not counted>,,branch-instructions,56562,105.35,,,,
     3.050570885,<not counted>,,instructions,66449,104.52,,,,
     3.050570885,<not counted>,,mem_load_uops_retired.l3_miss,44941,0.00,,,,
     3.050570885,<not counted>,,cpu-cycles,27886,54.01,,,,
     3.060683185,<not counted>,,L1-dcache-load-misses,44584,76.83,,,,
     3.060683185,<not counted>,,l2_rqsts.miss,48287,76.21,,,,
     3.060683185,<not counted>,,branch-misses,43079,68.11,,,,
     3.060683185,<not counted>,,branch-instructions,56374,105.35,,,,
     3.060683185,<not counted>,,instructions,66227,104.52,,,,
     3.060683185,<not counted>,,mem_load_uops_retired.l3_miss,44791,0.00,,,,
     3.060683185,<not counted>,,cpu-cycles,27793,54.01,,,,
     3.070793956,<not counted>,,L1-dcache-load-misses,44436,76.83,,,,
     3.070793956,<not counted>,,l2_rqsts.miss,48127,76.21,,,,
     3.070793956,<not counted>,,branch-misses,42936,68.11,,,,
     3.070793956,<not counted>,,branch-instructions,56186,105.35,,,,
     3.070793956,<not counted>,,instructions,66007,104.52,,,,
     3.070793956,<not counted>,,mem_load_uops_retired.l3_miss,44642,0.00,,,,
     3.070793956,<not counted>,,cpu-cycles,27701,54.01,,,,
     3.080936999,<not counted>,,L1-dcache-load-misses,44289,76.83,,,,
     3.080936999,<not counted>,,l2_rqsts.miss,47967,76.21,,,,
     3.080936999,<not counted>,,branch-misses,42794,68.11,,,,
     3.080936999,<not counted>,,branch-instructions,56000,105.35,,,,
     3.080936999,<not counted>,,instructions,65789,104.52,,,,
     3.080936999,<not counted>,,mem_load_uops_retired.l3_miss,44494,0.00,,,,
     3.080936999,<not counted>,,cpu-cycles,27609,54.01,,,,
     3.091047876,<not counted>,,L1-dcache-load-misses,44143,76.83,,,,
     3.091047876,<not counted>,,l2_rqsts.miss,47809,76.21,,,,
     3.091047876,<not counted>,,branch-misses,42652,68.11,,,,
     3.091047876,<not counted>,,branch-instructions,55815,105.35,,,,
     3.091047876,<not counted>,,instructions,65572,104.52,,,,
     3.091047876,<not counted>,,mem_load_uops_retired.l3_miss,44348,0.00,,,,
     3.091047876,<not counted>,,cpu-cycles,27518,54.01,,,,
     3.101157355,<not counted>,,L1-dcache-load-misses,43997,76.83,,,,
     3.101157355,<not counted>,,l2_rqsts.miss,47652,76.21,,,,
     3.101157355,<not counted>,,branch-misses,42512,68.11,,,,
     3.101157355,<not counted>,,branch-instructions,55632,105.35,,,,
     3.101157355,<not counted>,,instructions,65356,104.52,,,,
     3.101157355,<not counted>,,mem_load_uops_retired.l3_miss,44202,0.00,,,,
     3.101157355,<not counted>,,cpu-cycles,27428,54.01,,,,
     3.111269991,<not counted>,,L1-dcache-load-misses,43853,76.83,,,,
     3.111269991,<not counted>,,l2_rqsts.miss,47495,76.21,,,,
     3.111269991,<not counted>,,branch-misses,42373,68.11,,,,
     3.111269991,<not counted>,,branch-instructions,55449,105.35,,,,
     3.111269991,<not counted>,,instructions,65142,104.52,,,,
     3.111269991,<not counted>,,mem_load_uops_retired.l3_miss,44057,0.00,,,,
     3.111269991,<not counted>,,cpu-cycles,27338,54.01,,,,
     3.121381615,<not counted>,,L1-dcache-load-misses,43710,76.83,,,,
     3.121381615,<not counted>,,l2_rqsts.miss,47340,76.21,,,,
     3.121381615,<not counted>,,branch-misses,42234,68.11,,,,
     3.121381615,<not counted>,,branch-instructions,55268,105.35,,,,
     3.121381615,<not counted>,,instructions,64929,104.52,,,,
     3.121381615,<not counted>,,mem_load_uops_retired.l3_miss,43913,0.00,,,,
     3.121381615,<not counted>,,cpu-cycles,27248,54.01,,,,
     3.131491246,<not counted>,,L1-dcache-load-misses,43567,76.83,,,,
     3.131491246,<not counted>,,l2_rqsts.miss,47186,76.21,,,,
     3.131491246,<not counted>,,branch-misses,42097,68.11,,,,
     3.131491246,<not counted>,,branch-instructions,55088,105.35,,,,
     3.131491246,<not counted>,,instructions,64717,104.52,,,,
     3.131491246,<not counted>,,mem_load_uops_retired.l3_miss,43770,0.00,,,,
     3.131491246,<not counted>,,cpu-cycles,27160,54.01,,,,
     3.141602188,<not counted>,,L1-dcache-load-misses,43426,76.83,,,,
     3.141602188,<not counted>,,l2_rqsts.miss,47033,76.21,,,,
     3.141602188,<not counted>,,branch-misses,41960,68.11,,,,
     3.141602188,<not counted>,,branch-instructions,54909,105.35,,,,
     3.141602188,<not counted>,,instructions,64507,104.52,,,,
     3.141602188,<not counted>,,mem_load_uops_retired.l3_miss,43628,0.00,,,,
     3.141602188,<not counted>,,cpu-cycles,27071,54.01,,,,
     3.151676524,<not counted>,,L1-dcache-load-misses,43285,76.83,,,,
     3.151676524,<not counted>,,l2_rqsts.miss,46881,76.21,,,,
     3.151676524,<not counted>,,branch-misses,41824,68.11,,,,
     3.151676524,<not counted>,,branch-instructions,54732,105.35,,,,
     3.151676524,<not counted>,,instructions,64298,104.52,,,,
     3.151676524,<not counted>,,mem_load_uops_retired.l3_miss,43486,0.00,,,,
     3.151676524,<not counted>,,cpu-cycles,26984,54.01,,,,
     3.161794865,<not counted>,,L1-dcache-load-misses,43146,76.83,,,,
     3.161794865,<not counted>,,l2_rqsts.miss,46729,76.21,,,,
     3.161794865,<not counted>,,branch-misses,41689,68.11,,,,
     3.161794865,<not counted>,,branch-instructions,54555,105.35,,,,
     3.161794865,<not counted>,,instructions,64091,104.52,,,,
     3.161794865,<not counted>,,mem_load_uops_retired.l3_miss,43346,0.00,,,,
     3.161794865,<not counted>,,cpu-cycles,26897,54.01,,,,
     3.171904342,<not counted>,,L1-dcache-load-misses,43007,76.83,,,,
     3.171904342,<not counted>,,l2_rqsts.miss,46579,76.21,,,,
     3.171904342,<not counted>,,branch-misses,41555,68.11,,,,
     3.171904342,<not counted>,,branch-instructions,54380,105.35,,,,
     3.171904342,<not counted>,,instructions,63885,104.52,,,,
     3.171904342,<not counted>,,mem_load_uops_retired.l3_miss,43207,0.00,,,,
     3.171904342,<not counted>,,cpu-cycles,26810,54.01,,,,
     3.182023097,<not counted>,,L1-dcache-load-misses,42869,76.83,,,,
     3.182023097,<not counted>,,l2_rqsts.miss,46430,76.21,,,,
     3.182023097,<not counted>,,branch-misses,41422,68.11,,,,
     3.182023097,<not counted>,,branch-instructions,54205,105.35,,,,
     3.182023097,<not counted>,,instructions,63680,104.52,,,,
     3.182023097,<not counted>,,mem_load_uops_retired.l3_miss,43068,0.00,,,,
     3.182023097,<not counted>,,cpu-cycles,26724,54.01,,,,
     3.192131301,<not counted>,,L1-dcache-load-misses,42732,76.83,,,,
     3.192131301,<not counted>,,l2_rqsts.miss,46282,76.21,,,,
     3.192131301,<not counted>,,branch-misses,41290,68.11,,,,
     3.192131301,<not counted>,,branch-instructions,54032,105.35,,,,
     3.192131301,<not counted>,,instructions,63477,104.52,,,,
     3.192131301,<not counted>,,mem_load_uops_retired.l3_miss,42931,0.00,,,,
     3.192131301,<not counted>,,cpu-cycles,26639,54.01,,,,
     3.202244755,<not counted>,,L1-dcache-load-misses,42596,76.83,,,,
     3.202244755,<not counted>,,l2_rqsts.miss,46134,76.21,,,,
     3.202244755,<not counted>,,branch-misses,41158,68.11,,,,
     3.202244755,<not counted>,,branch-instructions,53860,105.35,,,,
     3.202244755,<not counted>,,instructions,63274,104.52,,,,
     3.202244755,<not counted>,,mem_load_uops_retired.l3_miss,42794,0.00,,,,
     3.202244755,<not counted>,,cpu-cycles,26554,54.01,,,,
     3.212353731,<not counted>,,L1-dcache-load-misses,42461,76.83,,,,
     3.212353731,<not counted>,,l2_rqsts.miss,45988,76.21,,,,
     3.212353731,<not counted>,,branch-misses,41028,68.11,,,,
     3.212353731,<not counted>,,branch-instructions,53689,105.35,,,,
     3.212353731,<not counted>,,instructions,63074,104.52,,,,
     3.212353731,<not counted>,,mem_load_uops_retired.l3_miss,42658,0.00,,,,
     3.212353731,<not counted>,,cpu-cycles,26470,54.01,,,,
     3.222463902,<not counted>,,L1-dcache-load-misses,42327,76.83,,,,
     3.222463902,<not counted>,,l2_rqsts.miss,45842,76.21,,,,
     3.222463902,<not counted>,,branch-misses,40898,68.11,,,,
     3.222463902,<not counted>,,branch-instructions,53519,105.35,,,,
     3.222463902,<not counted>,,instructions,62874,104.52,,,,
     3.222463902,<not counted>,,mem_load_uops_retired.l3_miss,42523,0.00,,,,
     3.222463902,<not counted>,,cpu-cycles,26386,54.01,,,,
     3.232576223,<not counted>,,L1-dcache-load-misses,42193,76.83,,,,
     3.232576223,<not counted>,,l2_rqsts.miss,45698,76.21,,,,
     3.232576223,<not counted>,,branch-misses,40769,68.11,,,,
     3.232576223,<not counted>,,branch-instructions,53350,105.35,,,,
     3.232576223,<not counted>,,instructions,62676,104.52,,,,
     3.232576223,<not counted>,,mem_load_uops_retired.l3_miss,42389,0.00,,,,
     3.232576223,<not counted>,,cpu-cycles,26303,54.01,,,,
     3.242686103,<not counted>,,L1-dcache-load-misses,42060,76.83,,,,
     3.242686103,<not counted>,,l2_rqsts.miss,45554,76.21,,,,
     3.242686103,<not counted>,,branch-misses,40641,68.11,,,,
     3.242686103,<not counted>,,branch-instructions,53183,105.35,,,,
     3.242686103,<not counted>,,instructions,62478,104.52,,,,
     3.242686103,<not counted>,,mem_load_uops_retired.l3_miss,42256,0.00,,,,
     3.242686103,<not counted>,,cpu-cycles,26220,54.01,,,,
     3.252803755,<not counted>,,L1-dcache-load-misses,41928,76.83,,,,
     3.252803755,<not counted>,,l2_rqsts.miss,45411,76.21,,,,
     3.252803755,<not counted>,,branch-misses,40513,68.11,,,,
     3.252803755,<not counted>,,branch-instructions,53016,105.35,,,,
     3.252803755,<not counted>,,instructions,62283,104.52,,,,
     3.252803755,<not counted>,,mem_load_uops_retired.l3_miss,42123,0.00,,,,
     3.252803755,<not counted>,,cpu-cycles,26138,54.01,,,,
     3.262914484,<not counted>,,L1-dcache-load-misses,41797,76.83,,,,
     3.262914484,<not counted>,,l2_rqsts.miss,45269,76.21,,,,
     3.262914484,<not counted>,,branch-misses,40386,68.11,,,,
     3.262914484,<not counted>,,branch-instructions,52850,105.35,,,,
     3.262914484,<not counted>,,instructions,62088,104.52,,,,
     3.262914484,<not counted>,,mem_load_uops_retired.l3_miss,41992,0.00,,,,
     3.262914484,<not counted>,,cpu-cycles,26056,54.01,,,,
     3.273024026,<not counted>,,L1-dcache-load-misses,41667,76.83,,,,
     3.273024026,<not counted>,,l2_rqsts.miss,45128,76.21,,,,
     3.273024026,<not counted>,,branch-misses,40261,68.11,,,,
     3.273024026,<not counted>,,branch-instructions,52686,105.35,,,,
     3.273024026,<not counted>,,instructions,61895,104.52,,,,
     3.273024026,<not counted>,,mem_load_uops_retired.l3_miss,41861,0.00,,,,
     3.273024026,<not counted>,,cpu-cycles,25975,54.01,,,,
     3.283172785,<not counted>,,L1-dcache-load-misses,41538,76.83,,,,
     3.283172785,<not counted>,,l2_rqsts.miss,44988,76.21,,,,
     3.283172785,<not counted>,,branch-misses,40136,68.11,,,,
     3.283172785,<not counted>,,branch-instructions,52522,105.35,,,,
     3.283172785,<not counted>,,instructions,61702,104.52,,,,
     3.283172785,<not counted>,,mem_load_uops_retired.l3_miss,41731,0.00,,,,
     3.283172785,<not counted>,,cpu-cycles,25894,54.01,,,,
     3.293292109,<not counted>,,L1-dcache-load-misses,41409,76.83,,,,
     3.293292109,<not counted>,,l2_rqsts.miss,44849,76.21,,,,
     3.293292109,<not counted>,,branch-misses,40011,68.11,,,,
     3.293292109,<not counted>,,branch-instructions,52359,105.35,,,,
     3.293292109,<not counted>,,instructions,61511,104.52,,,,
     3.293292109,<not counted>,,mem_load_uops_retired.l3_miss,41602,0.00,,,,
     3.293292109,<not counted>,,cpu-cycles,25814,54.01,,,,
     3.303403566,<not counted>,,L1-dcache-load-misses,41281,76.83,,,,
     3.303403566,<not counted>,,l2_rqsts.miss,44710,76.21,,,,
     3.303403566,<not counted>,,branch-misses,39888,68.11,,,,
     3.303403566,<not counted>,,branch-instructions,52198,105.35,,,,
     3.303403566,<not counted>,,instructions,61321,104.52,,,,
     3.303403566,<not counted>,,mem_load_uops_retired.l3_miss,41473,0.00,,,,
     3.303403566,<not counted>,,cpu-cycles,25734,54.01,,,,
     3.313514086,<not counted>,,L1-dcache-load-misses,41154,76.83,,,,
     3.313514086,<not counted>,,l2_rqsts.miss,44573,76.21,,,,
     3.313514086,<not counted>,,branch-misses,39765,68.11,,,,
     3.313514086,<not counted>,,branch-instructions,52037,105.35,,,,
     3.313514086,<not counted>,,instructions,61133,104.52,,,,
     3.313514086,<not counted>,,mem_load_uops_retired.l3_miss,41346,0.00,,,,
     3.313514086,<not counted>,,cpu-cycles,25655,54.01,,,,
     3.323624265,<not counted>,,L1-dcache-load-misses,41028,76.83,,,,
     3.323624265,<not counted>,,l2_rqsts.miss,44436,76.21,,,,
     3.323624265,<not counted>,,branch-misses,39643,68.11,,,,
     3.323624265,<not counted>,,branch-instructions,51878,105.35,,,,
     3.323624265,<not counted>,,instructions,60945,104.52,,,,
     3.323624265,<not counted>,,mem_load_uops_retired.l3_miss,41219,0.00,,,,
     3.323624265,<not counted>,,cpu-cycles,25577,54.01,,,,
     3.333735941,<not counted>,,L1-dcache-load-misses,40903,76.83,,,,
     3.333735941,<not counted>,,l2_rqsts.miss,44300,76.21,,,,
     3.333735941,<not counted>,,branch-misses,39522,68.11,,,,
     3.333735941,<not counted>,,branch-instructions,51719,105.35,,,,
     3.333735941,<not counted>,,instructions,60759,104.52,,,,
     3.333735941,<not counted>,,mem_load_uops_retired.l3_miss,41093,0.00,,,,
     3.333735941,<not counted>,,cpu-cycles,25498,54.01,,,,
     3.343853087,<not counted>,,L1-dcache-load-misses,40778,76.83,,,,
     3.343853087,<not counted>,,l2_rqsts.miss,44165,76.21,,,,
     3.343853087,<not counted>,,branch-misses,39401,68.11,,,,
     3.343853087,<not counted>,,branch-instructions,51561,105.35,,,,
     3.343853087,<not counted>,,instructions,60574,104.52,,,,
     3.343853087,<not counted>,,mem_load_uops_retired.l3_miss,40967,0.00,,,,
     3.343853087,<not counted>,,cpu-cycles,25421,54.01,,,,
     3.353964768,<not counted>,,L1-dcache-load-misses,40654,76.83,,,,
     3.353964768,<not counted>,,l2_rqsts.miss,44031,76.21,,,,
     3.353964768,<not counted>,,branch-misses,39282,68.11,,,,
     3.353964768,<not counted>,,branch-instructions,51404,105.35,,,,
     3.353964768,<not counted>,,instructions,60390,104.52,,,,
     3.353964768,<not counted>,,mem_load_uops_retired.l3_miss,40843,0.00,,,,
     3.353964768,<not counted>,,cpu-cycles,25343,54.01,,,,
     3.364073456,<not counted>,,L1-dcache-load-misses,40531,76.83,,,,
     3.364073456,<not counted>,,l2_rqsts.miss,43897,76.21,,,,
     3.364073456,<not counted>,,branch-misses,39163,68.11,,,,
     3.364073456,<not counted>,,branch-instructions,51249,105.35,,,,
     3.364073456,<not counted>,,instructions,60207,104.52,,,,
     3.364073456,<not counted>,,mem_load_uops_retired.l3_miss,40719,0.00,,,,
